Annee,Jan,Fev,Mar,Avr,Mai,Jun,Jui,Aoû,Sep,Oct,Nov,Dec,Total
2012,248.3,304.4,152.8,107.8,48.3,0,0,0,0,34.4,118.9,256.8,1271.6
2013,283.9,282.1,229.9,117.7,59.6,6.5,0,0,0,15.5,141.5,220.9,1357.4
2014,240,218,168.6,82,31.1,0,0,0,0,11.9,83.6,205.9,1040.9
2015,243.5,236.6,173.9,110.6,14.6,0,0,0,0.5,43.1,119.5,182.9,1125
2016,243.4,209.2,193.3,79.1,26,0.6,0,0,0,29.8,133.9,209.2,1124.4
2017,274.1,180.5,152.7,100,33.9,0,0,0,2.4,12.3,147.6,269.1,1172.4
